scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,87884,0.8783737654180511,0.6180890842561232,0.7255953416017709,77195
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,68287,0.1543778464422218,0.5461610195834629,0.24071515829613307,10542
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,7524,0.3444976076555024,0.09728999324375047,0.15172978984955804,2592
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,51997,0.5375117795257419,0.6230966447441757,0.5771486391607813,27949
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,20171,0.3895691834812354,0.5872505791794336,0.4684072484501669,7858
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,7691,0.34455857495774284,0.19293775027302512,0.24736301689536078,2650
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,73385,0.6249369762212986,0.7543672072901931,0.6835793976702763,45861
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,8448,0.06687973484848485,0.20925925925925926,0.10136347326874776,565
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,74921,0.7867086664620067,0.6269918941344169,0.6978280559058054,58941
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,88173,0.8793394803397866,0.6208034077170057,0.7277932659363764,77534
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,67771,0.15674846173141904,0.5503574759092322,0.244002159107875,10623
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,7477,0.3514778654540591,0.09864124314991367,0.154049063571617,2628
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,52271,0.5421170438675365,0.6317467394939249,0.5835100796902991,28337
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,20043,0.3903108317118196,0.5846349301248038,0.46810674964097654,7823
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,7355,0.34751869476546565,0.18609392064069893,0.24238975817923186,2556
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,73700,0.6298914518317503,0.7636115406125604,0.6903356283551683,46423
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,8335,0.06778644271145771,0.20925925925925926,0.10240144993203444,565
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,75183,0.7892741710227046,0.631236304065698,0.7014640431706554,59340
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,88640,0.8838898916967509,0.6273209867646705,0.7338256850229238,78348
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,67762,0.15654791771199197,0.549580354367423,0.24368280804925113,10608
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,7085,0.3551164431898377,0.09443735455296148,0.14919797195125567,2516
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,52205,0.5432238291351403,0.6322372087838591,0.5843601895734598,28359
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,19859,0.3952364167380029,0.586577983708243,0.47226233453670274,7849
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,7140,0.3550420168067227,0.184564979978158,0.242874251497006,2535
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,74269,0.6386109951662201,0.7801592262394316,0.7023241006049029,47429
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,7823,0.06864374280966382,0.1988888888888889,0.1020621495771168,537
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,75525,0.7944521681562396,0.6382677701423314,0.7078469424471041,60001
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,89040,0.8856469002695417,0.6314044822367947,0.7372214665339148,78858
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,67678,0.15786518514140488,0.5535177701792561,0.24566567026902733,10684
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,6716,0.3598868374032162,0.09072141731101269,0.14491276455422988,2417
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,52258,0.5492364805388649,0.6398840708951065,0.5911052073357841,28702
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19458,0.39973275773460787,0.5812719527688514,0.4737050458296538,7778
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,6658,0.36121958546109945,0.17510010921004732,0.2358652478791742,2405
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,74593,0.6472725322751465,0.7941902161397506,0.7132442553568658,48282
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,7407,0.0793843661401377,0.21777777777777776,0.11635500148411991,588
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,76500,0.7998562091503268,0.6509052613662958,0.7177342732807057,61189
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,88056,0.8881847914963206,0.626216040931037,0.7345420734542074,78210
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,70309,0.14877184997653217,0.5419127551549062,0.2334534822733816,10460
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,5843,0.39962348108848195,0.08764357030252984,0.14375865784208097,2335
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,51484,0.5535894646880585,0.6354029651097982,0.5916814581841207,28501
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,19454,0.40048319111750796,0.582243479560571,0.47455459113750575,7791
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,6035,0.4177299088649544,0.1835456862031307,0.25503287809812847,2521
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,76521,0.6504227597652932,0.818682764746521,0.7249171612715289,49771
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,6014,0.08563352178250748,0.19074074074074074,0.11820059674087675,515
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,76592,0.8179313766450804,0.6664149096866158,0.7344400286052591,62647
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,89371,0.8936008324848105,0.6394433635191724,0.7454542060262107,79862
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,70803,0.1445418979421776,0.5302041239249818,0.22715720548249263,10234
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,4828,0.46789560894780446,0.08479093161174087,0.14356530028598666,2259
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,50690,0.5574077727362399,0.6299186266859882,0.5914490554189126,28255
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,18405,0.4232545503939147,0.5821687467304387,0.4901528975020449,7790
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,5175,0.44521739130434784,0.1677466326902075,0.24368059227921737,2304
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,77385,0.6560573754603606,0.8350988584399777,0.7348294603376779,50769
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,6100,0.08442622950819673,0.19074074074074074,0.11704545454545456,515
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,77551,0.8238578483836443,0.6796481075676021,0.7448369929527796,63891
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,91297,0.9026802633164288,0.6598608408797931,0.7624034414172719,82412
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,69782,0.1537645811240721,0.5559009429074707,0.24089623276907185,10730
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,4193,0.48127832101120915,0.07574506418437055,0.13089022215015406,2018
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,50420,0.5629512098373661,0.6327945602496935,0.5958331146680662,28384
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,18618,0.41841228918251155,0.5821687467304387,0.4868902153192287,7790
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,4454,0.4757521329142344,0.15427739352020386,0.23299796580350765,2119
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,76331,0.6697671981239601,0.8409382504852453,0.7456554238833182,51124
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,3744,0.0673076923076923,0.09333333333333334,0.0782122905027933,252
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,81469,0.8251850397083553,0.7151352041359063,0.7662288075224392,67227
